	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
AC8.6	0	0	0	0	0	0	
AC8.7	0	0	0	0	0	0	
AC8.9	0	0	0	0	0	0	
acbp-1	140	256	49	34	80	37	
acbp-3	0	0	0	0	0	0	
acbp-4	0	5	0	0	0	6	
acbp-5	307	514	134	238	485	211	
acbp-6	0	0	0	0	0	0	
acbp-7	0	0	0	0	0	0	
acc-1	0	0	0	0	0	0	
acc-2	0	0	0	0	0	0	
acc-3	0	0	0	0	0	0	
acc-4	0	0	0	0	0	0	
acd-1	0	0	0	0	0	0	
acdh-1	0	0	0	0	0	0	
acdh-10	158	347	499	170	1042	155	
acdh-11	184	344	166	58	176	129	
acdh-12	847	655	515	578	355	402	
acdh-13	771	337	0	41	16	256	
acdh-2	9	0	0	0	0	0	
acdh-3	340	851	954	681	834	489	
acdh-4	0	0	0	0	0	0	
acdh-5	0	0	0	0	0	0	
acdh-6	0	0	0	0	0	0	
acdh-7	84	79	196	250	174	84	
acdh-8	0	0	0	0	0	0	
acdh-9	238	94	58	52	70	37	
ace-1	61	4	0	0	0	0	
ace-2	0	0	0	0	0	0	
ace-3	0	0	0	0	0	0	
ace-4	0	0	0	0	0	0	
acin-1	584	737	600	305	928	284	
acl-1	6	56	25	40	0	121	
acl-11	611	650	113	28	328	45	
acl-12	252	111	181	76	0	31	
acl-13	0	0	0	0	0	0	
acl-14	896	1003	665	336	230	520	
acl-2	648	415	0	84	632	123	
acl-3	781	859	471	341	498	255	
acl-4	373	551	485	598	393	639	
acl-5	184	146	11	125	8	118	
acl-6	1243	1128	336	702	1323	749	
acl-7	0	0	0	0	0	0	
acl-8	1	3	5	1	47	2	
acl-9	1439	1243	908	633	244	693	
acn-1	0	0	52	0	0	3	
aco-1	458	490	47	453	153	193	
aco-2	479	359	227	351	83	538	
acox-1	0	0	0	0	0	0	
acp-1	0	0	0	0	0	0	
acp-2	0	0	0	0	0	0	
acp-3	0	0	0	0	0	0	
acp-4	0	0	0	0	0	0	
acp-5	0	0	0	0	0	0	
acp-6	0	0	0	0	0	0	
acp-7	0	0	0	0	0	0	
acr-10	0	0	0	0	0	61	
acr-11	54	0	0	0	76	1	
acr-12	0	0	0	0	0	0	
acr-14	0	0	0	0	0	0	
acr-15	0	0	0	0	0	0	
acr-16	314	36	0	0	0	0	
acr-17	0	63	0	0	0	0	
acr-18	0	0	0	0	0	0	
acr-19	0	0	0	0	0	0	
acr-2	0	0	0	0	0	0	
acr-20	0	0	0	0	0	0	
acr-21	0	0	0	0	0	0	
acr-23	0	0	0	0	0	0	
acr-24	0	0	0	0	0	0	
acr-25	0	0	0	0	0	0	
acr-3	0	0	0	0	0	0	
acr-5	0	0	0	0	0	0	
acr-6	0	0	0	0	0	0	
acr-7	0	0	0	0	0	0	
acr-8	7	15	3	1	11	1	
acr-9	9	3	0	0	0	0	
acs-1	0	0	0	0	0	0	
acs-10	0	0	0	0	0	0	
acs-11	852	613	375	324	179	431	
acs-12	0	0	0	0	0	1	
acs-13	1036	1254	871	1172	1812	1491	
acs-14	0	0	0	0	0	0	
acs-15	0	0	0	0	0	0	
acs-16	0	0	0	18	0	0	
acs-17	41	27	0	0	0	0	
acs-18	0	0	0	0	0	0	
acs-19	2004	1752	1487	1412	1764	1652	
acs-2	0	73	79	0	100	0	
acs-20	318	143	0	34	0	142	
acs-21	7	30	0	4	0	78	
acs-22	0	0	0	0	0	0	
acs-3	0	0	0	62	0	0	
acs-4	2468	1561	806	860	1178	1343	
acs-5	0	0	0	0	0	0	
acs-6	0	0	0	0	0	0	
acs-7	0	0	0	0	0	0	
acs-9	0	0	0	0	0	0	
act-1	386	548	416	174	320	144	
act-2	1704	1819	2017	1364	1797	1039	
act-3	1115	1672	872	331	931	328	
act-4	240	144	336	350	163	243	
act-5	0	0	0	2	0	2	
acy-1	0	0	239	0	0	0	
acy-2	0	0	0	0	0	0	
acy-3	0	0	0	0	0	0	
acy-4	0	0	51	0	0	0	
ada-2	599	838	867	410	1053	374	
adbp-1	323	342	181	109	205	79	
add-1	0	0	0	0	0	0	
add-2	533	608	862	273	558	192	
adm-2	263	127	225	92	0	17	
adm-4	803	935	227	308	97	175	
adpr-1	27	33	0	0	0	0	
adr-1	0	0	0	27	0	70	
adr-2	742	535	937	422	398	471	
ads-1	0	0	0	0	0	0	
adt-1	0	0	0	0	0	0	
adt-2	0	0	0	0	0	0	
aex-1	0	0	0	0	0	0	
aex-2	0	0	0	0	0	0	
aex-3	19	0	0	0	0	0	
aex-4	0	0	0	0	0	0	
aex-5	0	0	0	0	0	0	
aex-6	0	0	0	0	0	0	
afd-1	119	195	259	40	81	11	
aff-1	0	0	0	0	0	114	
age-1	397	569	796	881	915	283	
agef-1	261	427	319	370	113	102	
agl-1	0	0	0	0	0	53	
agmo-1	0	0	0	0	0	0	
agr-1	0	0	0	0	0	0	
ags-3	201	162	74	150	437	84	
agt-1	119	282	96	31	89	23	
agt-2	613	899	1316	456	640	505	
AH10.2	0	0	0	0	0	0	
AH10.3	0	0	0	0	0	0	
AH10.4	0	0	0	0	0	0	
AH10.7	0	0	0	0	0	0	
AH10.8	0	0	0	0	0	0	
AH10.9	0	0	0	0	0	0	
AH6.3	0	0	0	0	0	0	
AH9.1	23	0	0	0	0	4	
AH9.3	142	340	234	83	164	57	
AH9.4	0	0	0	0	0	0	
AH9.6	0	0	0	0	0	0	
AH9.7	0	0	0	0	0	0	
aha-1	283	174	311	200	252	88	
ahcy-1	1360	1289	1505	851	1631	746	
aho-3	1154	887	957	356	777	277	
ahr-1	0	0	0	0	0	0	
ain-1	368	552	309	220	0	164	
ain-2	689	661	259	352	333	165	
aip-1	187	38	326	62	195	67	
aipl-1	1043	925	414	635	784	680	
air-1	2390	2761	1631	943	1550	892	
air-2	759	666	264	209	456	217	
ajm-1	16	124	157	8	0	130	
aka-1	1678	2302	1159	1369	1266	1137	
akt-1	2104	2100	1174	1200	1330	770	
akt-2	0	231	41	5	0	17	
aldo-1	0	0	1	0	378	0	
aldo-2	846	917	2099	1274	1740	1065	
alg-1	240	94	274	139	0	83	
alg-2	676	816	330	368	592	149	
alh-1	580	522	533	440	1528	508	
alh-10	0	0	0	0	0	0	
alh-11	35	139	0	21	1	106	
alh-12	0	0	0	0	0	0	
alh-13	7	0	0	0	87	0	
alh-2	0	0	0	0	0	0	
alh-3	134	1	0	0	0	66	
alh-4	355	325	260	240	183	331	
alh-5	0	0	0	0	0	0	
alh-6	51	108	18	71	9	51	
alh-7	48	169	8	1	1	20	
alh-8	278	263	118	327	64	345	
alh-9	243	169	447	62	363	188	
alp-1	384	405	197	91	206	62	
alr-1	0	0	0	0	0	0	
alx-1	554	332	425	180	444	276	
aly-1	230	176	62	53	192	58	
aly-2	773	798	1093	551	1090	380	
aly-3	958	1058	1132	469	960	324	
ama-1	555	640	608	155	251	182	
aman-1	0	0	0	0	0	0	
aman-2	1330	757	512	757	569	347	
aman-3	0	0	0	0	0	7	
amph-1	192	155	0	133	19	164	
amt-1	0	0	0	0	0	0	
amt-2	0	0	0	0	0	0	
amt-3	0	23	0	0	0	0	
amt-4	0	0	0	0	0	0	
amx-1	403	280	582	235	410	241	
amx-2	0	0	0	0	0	0	
amx-3	0	0	0	0	0	0	
anc-1	0	116	0	0	0	0	
ani-1	716	755	877	873	557	645	
ani-2	1099	1063	844	988	766	1407	
ani-3	433	709	567	529	526	651	
ant-1.1	3784	4645	5912	2758	4829	2898	
ant-1.2	0	0	0	0	0	0	
ant-1.3	1	47	0	8	0	0	
ant-1.4	0	0	0	0	0	0	
aos-1	1241	1088	607	363	273	302	
apa-2	478	340	68	263	1	260	
apb-1	608	275	183	301	141	166	
apb-3	1159	846	740	970	1202	650	
apc-10	651	376	664	229	637	294	
apc-11	276	228	125	51	229	32	
apc-16	195	289	68	23	69	42	
apc-2	730	534	343	498	460	356	
apd-3	683	490	377	140	408	32	
ape-1	1728	1347	1675	1360	547	710	
apg-1	516	803	140	217	580	346	
aph-1	633	658	278	234	398	197	
aph-2	603	810	536	337	137	207	
apl-1	0	0	0	0	0	0	
apm-1	70	0	0	24	7	88	
apm-3	632	380	158	218	537	108	
apn-1	562	770	606	209	462	188	
app-1	1466	1614	1512	1030	1053	791	
apr-1	1372	811	816	1000	693	1010	
aps-1	335	462	168	68	0	32	
aps-2	249	248	285	77	32	34	
aps-3	383	306	194	53	285	12	
apt-9	0	0	0	0	0	0	
aptf-1	0	0	0	0	0	0	
apx-1	463	715	26	116	167	111	
apy-1	201	214	176	78	37	115	
aqp-1	0	0	0	0	0	0	
aqp-10	236	388	82	92	0	30	
aqp-11	78	129	7	47	19	3	
aqp-12	116	124	69	16	30	11	
aqp-2	0	0	82	0	0	38	
aqp-3	0	0	0	0	0	0	
aqp-4	0	0	0	0	0	0	
aqp-5	0	0	0	0	0	0	
aqp-6	0	0	0	0	0	0	
aqp-7	9	0	0	0	0	0	
aqp-8	0	0	0	0	0	0	
aqp-9	0	8	0	0	0	0	
arc-1	48	103	0	125	0	2	
ard-1	448	702	228	170	192	164	
arf-1.1	0	0	0	0	0	0	
arf-1.2	2204	2000	1506	745	908	666	
arf-3	1334	1527	1310	642	1300	519	
arf-6	9	7	92	3	14	6	
arg-1	0	0	0	0	0	0	
ari-1	1187	1004	1262	517	397	409	
ark-1	417	339	447	139	59	132	
arl-1	776	871	437	203	730	124	
arl-13	0	0	0	0	0	0	
arl-3	0	0	0	0	0	0	
arl-5	525	532	245	95	283	77	
arl-6	0	0	0	0	0	0	
arl-7	0	0	0	0	0	0	
arl-8	1352	1636	853	350	1113	313	
arp-1	357	628	507	350	514	220	
arp-11	383	534	40	144	149	213	
arr-1	81	247	211	212	163	142	
arrd-1	0	0	0	0	0	0	
arrd-10	0	0	0	0	0	0	
arrd-11	0	0	0	0	0	0	
arrd-12	35	1	0	0	0	0	
arrd-13	69	143	116	103	477	130	
arrd-14	0	18	0	24	0	0	
arrd-15	0	0	0	0	0	0	
arrd-16	0	0	0	0	0	0	
arrd-17	0	0	0	0	0	0	
arrd-18	297	61	193	209	0	2	
arrd-19	80	46	239	62	81	210	
arrd-2	55	260	162	42	74	75	
arrd-20	0	0	0	0	0	0	
arrd-21	0	0	0	0	0	0	
arrd-22	65	0	0	69	0	0	
arrd-23	0	0	0	0	0	0	
arrd-24	0	0	0	0	0	0	
arrd-25	105	240	115	35	5	37	
arrd-3	0	0	0	0	0	0	
arrd-4	5	4	30	0	0	0	
arrd-5	0	0	0	0	0	0	
arrd-6	0	0	0	0	0	0	
arrd-7	0	66	0	0	0	0	
arrd-8	0	0	0	0	0	0	
arrd-9	0	0	0	0	0	0	
art-1	890	1055	688	399	530	262	
arx-1	676	722	489	89	545	293	
arx-2	1478	963	976	560	1350	913	
arx-3	652	528	505	277	463	276	
arx-4	732	659	404	193	286	158	
arx-5	165	184	9	34	131	38	
arx-6	345	455	36	83	125	112	
arx-7	138	261	80	39	181	59	
asah-1	0	0	0	0	0	0	
asb-1	1860	1640	742	507	1123	478	
asb-2	460	290	231	254	192	192	
asc-1	121	169	4	134	398	75	
asd-1	562	502	242	258	288	166	
asd-2	11	0	0	267	0	244	
asfl-1	595	559	221	208	730	274	
asg-1	346	509	312	85	495	59	
asg-2	152	264	136	34	102	28	
ash-2	605	644	249	180	532	223	
asic-1	0	0	0	0	0	0	
asic-2	0	0	0	0	0	0	
asm-1	0	0	0	0	0	0	
asm-2	0	0	0	0	0	0	
asm-3	0	0	0	0	0	0	
asna-1	622	622	399	126	404	258	
asna-2	0	0	32	0	492	0	
asns-1	0	0	0	0	0	0	
asns-2	0	0	0	0	0	0	
asp-1	0	0	0	0	0	0	
asp-2	0	0	5	1	0	3	
asp-3	0	0	0	0	0	0	
asp-4	0	0	0	0	0	0	
asp-5	0	0	0	0	0	0	
asp-6	0	0	0	0	0	0	
aspm-1	670	1121	570	477	611	91	
ast-1	0	0	0	0	0	0	
atad-3	1119	965	450	250	325	419	
atf-2	0	0	0	0	0	0	
atf-5	0	0	0	0	0	0	
atf-6	662	292	340	34	0	27	
atf-7	859	1425	702	877	1407	1026	
atg-10	72	24	1	3	0	1	
atg-11	301	384	90	339	385	80	
atg-13	1073	966	827	330	545	350	
atg-16.1	220	267	102	189	417	189	
atg-16.2	797	554	633	266	660	386	
atg-18	1306	1158	501	773	1192	938	
atg-2	127	284	19	241	172	45	
atg-3	235	316	300	88	495	89	
atg-4.1	17	15	50	87	12	17	
atg-4.2	297	354	448	225	68	217	
atg-5	114	356	210	148	119	109	
atg-7	251	545	532	259	710	345	
atg-9	0	0	8	80	0	0	
atgp-1	88	15	0	30	1	115	
atgp-2	12	93	6	59	180	103	
ath-1	444	465	279	183	216	150	
athp-1	206	100	135	81	120	119	
atl-1	248	239	613	260	118	310	
atm-1	50	334	381	87	61	149	
atn-1	49	53	0	1	0	0	
atp-2	3090	3216	2721	1928	2504	2004	
atp-3	960	1286	926	477	1590	475	
atp-4	482	496	312	136	322	139	
atp-5	1065	1286	829	349	897	376	
attf-1	0	0	0	0	0	0	
atx-2	523	528	452	488	763	454	
atx-3	347	496	551	282	280	136	
ave-1	105	188	121	16	131	5	
avr-14	0	0	0	0	0	0	
avr-15	0	0	0	0	0	0	
axl-1	0	0	0	0	0	0	
B0001.10	0	0	0	0	0	0	
B0001.11	0	0	0	0	0	0	
B0001.12	0	0	0	0	0	0	
B0001.2	1046	888	277	560	1689	1033	
B0001.3	171	106	226	148	274	20	
B0001.4	558	482	311	203	465	184	
B0001.5	309	174	369	346	133	314	
B0001.6	464	312	178	256	238	241	
B0001.7	911	531	617	433	523	453	
B0001.8	719	637	439	323	344	185	
B0019.2	307	354	381	448	238	186	
B0024.10	35	91	268	271	271	328	
B0024.11	986	929	548	443	695	380	
B0024.13	1100	997	283	289	558	295	
B0024.15	0	0	0	0	0	0	
B0024.17	0	0	0	0	0	0	
B0024.18	0	0	0	0	0	0	
B0024.3	18	174	0	36	201	0	
B0024.4	0	0	0	0	0	0	
B0025.4	283	571	381	72	249	58	
B0025.5	0	0	0	0	0	0	
B0025.6	0	0	0	0	0	0	
B0034.1	0	6	0	0	0	0	
B0034.10	0	0	0	0	0	0	
B0034.11	0	0	0	0	0	0	
B0034.12	0	0	0	0	0	0	
B0034.13	0	0	0	0	0	0	
B0034.14	0	0	0	0	0	0	
B0034.15	0	0	0	0	0	0	
B0034.16	0	0	0	0	0	0	
B0034.17	0	0	0	0	0	0	
B0034.2	0	0	0	0	0	0	
B0034.4	0	0	0	0	0	0	
B0034.5	0	2	0	0	0	0	
B0034.7	0	0	0	0	0	0	
B0034.8	0	0	0	0	0	0	
B0034.9	0	0	0	0	0	0	
B0035.1	837	1277	745	297	430	533	
B0035.11	955	850	830	454	1090	453	
B0035.12	793	924	332	405	847	689	
B0035.13	0	0	0	0	0	0	
B0035.15	589	567	268	145	742	208	
B0035.16	61	382	0	118	3	40	
B0035.18	77	182	25	19	103	3	
B0035.19	0	0	0	0	0	0	
B0035.3	1502	1442	1680	457	1223	577	
B0035.6	1358	1401	950	1265	1664	975	
B0041.1	0	0	0	0	0	0	
B0041.10	0	0	0	0	0	0	
B0041.3	111	145	0	22	6	22	
B0041.5	968	882	724	508	669	543	
B0041.8	1314	1577	1239	570	1230	593	
B0041.9	0	0	0	0	0	0	
B0198.10	0	0	0	0	0	0	
B0198.2	0	0	0	0	0	0	
B0198.3	0	0	0	0	0	0	
B0198.4	0	0	0	0	0	0	
B0198.5	0	0	0	0	0	0	
B0198.6	0	0	0	0	0	0	
B0198.7	0	0	0	0	0	0	
B0198.8	0	0	0	0	0	0	
B0198.9	0	0	0	0	0	0	
B0205.1	450	796	843	462	292	402	
B0205.10	0	0	0	0	0	0	
B0205.11	517	585	512	84	511	139	
B0205.12	0	34	0	0	0	1	
B0205.13	0	0	0	0	0	0	
B0205.14	0	0	0	0	0	0	
B0205.15	0	0	0	0	0	0	
B0205.16	0	0	0	0	0	0	
B0205.4	0	0	0	0	0	0	
B0205.5	0	0	0	0	0	0	
B0205.6	356	485	79	99	22	103	
B0205.8	190	160	74	74	146	59	
B0205.9	701	659	628	419	408	288	
B0207.1	0	0	0	0	0	0	
B0207.10	0	0	0	0	0	0	
B0207.11	0	0	0	0	0	0	
B0207.13	0	0	0	0	0	0	
B0207.14	0	0	0	0	0	0	
B0207.15	0	0	0	0	0	0	
B0207.16	0	0	0	0	0	0	
B0207.2	1	0	0	9	0	0	
B0207.5	0	3	0	0	0	0	
B0207.6	586	486	415	137	793	156	
B0207.7	0	0	0	0	0	0	
B0207.8	0	0	0	0	0	0	
B0207.9	0	0	0	0	0	0	
B0212.3	185	96	61	250	0	207	
B0212.4	0	6	0	0	0	0	
B0212.7	0	0	0	0	0	0	
B0212.8	0	0	0	0	0	0	
B0212.9	0	0	0	0	0	0	
B0212.t1	0	0	0	0	0	0	
B0213.18	0	0	0	0	0	0	
B0213.21	0	0	0	0	0	0	
B0213.22	0	0	0	0	0	0	
B0213.23	0	0	0	0	0	0	
B0213.24	0	0	0	0	0	0	
B0213.25	0	0	0	0	0	0	
B0218.5	0	0	0	0	0	0	
B0218.7	0	0	0	0	0	0	
B0222.1	0	0	0	0	0	0	
B0222.10	0	0	0	0	0	0	
B0222.11	0	0	0	0	0	0	
B0222.14	0	0	0	0	0	0	
B0222.2	0	0	0	0	0	0	
B0222.3	0	0	0	0	0	0	
B0222.5	0	0	0	0	0	0	
B0222.9	0	0	0	0	0	0	
B0228.1	0	0	0	0	0	0	
B0228.6	294	0	0	34	0	50	
B0228.7	98	42	0	0	0	23	
B0228.8	0	0	0	0	0	0	
B0228.9	0	0	0	0	0	0	
B0228.t1	0	0	0	0	0	0	
B0238.1	0	0	0	11	0	100	
B0238.10	400	297	325	125	784	186	
B0238.11	896	743	508	394	1098	353	
B0238.12	0	0	0	0	0	0	
B0238.13	0	0	0	0	0	0	
B0238.15	0	96	101	10	0	4	
B0238.18	0	0	0	0	0	0	
B0238.7	0	0	0	0	0	0	
B0238.9	683	849	613	382	631	524	
B0240.5	0	0	0	0	0	0	
B0240.6	0	0	0	0	0	0	
B0244.10	0	0	0	0	0	0	
B0244.11	0	0	0	0	0	0	
B0244.13	0	0	0	0	0	0	
B0244.14	0	0	0	0	0	0	
B0244.4	0	0	0	0	0	0	
B0244.5	0	0	0	0	0	0	
B0244.6	0	0	0	0	0	0	
B0244.7	0	0	0	0	0	0	
B0244.9	19	0	0	0	0	0	
B0244.t1	0	0	0	0	0	0	
B0244.t2	0	0	0	0	0	0	
B0244.t3	0	0	0	0	0	0	
B0250.11	0	0	0	0	0	0	
B0250.12	0	0	0	0	0	0	
B0250.14	0	0	0	0	0	0	
B0250.15	0	0	0	0	0	0	
B0250.16	0	0	0	0	0	0	
B0250.17	0	0	0	0	0	0	
B0250.2	0	3	0	0	0	0	
B0250.3	0	0	0	0	0	0	
B0250.4	0	0	0	0	0	0	
B0250.5	288	469	195	141	84	79	
B0250.7	0	0	0	0	0	0	
B0250.8	0	0	0	0	0	0	
B0252.1	0	0	0	0	0	0	
B0252.3	0	0	0	0	0	0	
B0252.5	0	0	0	0	0	0	
B0252.8	0	0	0	0	0	0	
B0261.1	223	351	1164	499	752	699	
B0261.4	130	188	131	55	239	21	
B0261.5	0	0	0	0	0	0	
B0261.6	0	0	0	0	0	0	
B0261.7	1385	1153	747	431	1231	458	
B0261.8	179	23	0	6	0	8	
B0261.9	0	0	0	0	0	0	
B0272.3	331	582	320	322	327	231	
B0272.4	0	0	0	0	0	0	
B0273.1	0	0	0	0	0	0	
B0273.111	0	0	0	0	0	0	
B0273.112	0	0	0	0	0	0	
B0273.113	0	0	0	0	0	0	
B0273.114	0	0	0	0	0	0	
B0273.3	85	23	25	22	0	19	
B0280.11	0	0	0	0	0	0	
B0280.13	3	2	0	0	1	0	
B0280.17	0	0	0	0	0	0	
B0280.19	0	0	0	0	0	0	
B0280.2	0	0	0	0	0	0	
B0280.20	0	0	0	0	0	0	
B0280.6	0	0	0	0	0	0	
B0280.7	0	0	0	0	0	0	
B0280.9	945	1078	373	251	470	290	
B0281.1	0	0	0	0	0	0	
B0281.3	0	0	0	0	0	0	
B0281.4	0	0	0	0	0	0	
B0281.5	353	297	105	32	0	31	
B0281.6	0	0	0	0	0	0	
B0281.7	0	0	0	0	0	0	
B0281.8	0	0	0	0	0	0	
B0284.1	0	0	0	0	0	0	
B0284.2	0	0	0	0	0	0	
B0284.3	0	0	0	0	0	0	
B0284.4	0	0	0	0	0	0	
B0284.5	0	0	0	0	0	0	
B0284.6	0	0	0	0	0	0	
B0284.7	0	0	0	0	0	0	
B0285.11	0	0	0	0	0	0	
B0285.12	0	1	0	0	0	0	
B0285.14	0	0	0	0	0	0	
B0285.15	0	0	0	0	0	0	
B0285.16	0	0	0	0	0	0	
B0285.3	314	404	212	59	389	61	
B0285.4	907	934	368	291	239	265	
B0285.6	0	0	0	0	0	0	
B0285.t1	0	0	0	0	0	0	
B0286.1	0	7	0	0	0	0	
B0286.3	61	0	0	0	0	0	
B0286.8	0	0	0	0	0	0	
B0286.9	0	0	0	0	0	0	
B0294.1	0	0	0	0	0	0	
B0294.3	0	0	0	0	0	0	
B0302.2	0	0	0	0	0	0	
B0302.4	0	0	0	0	0	0	
B0302.5	0	0	0	0	0	0	
B0302.7	0	0	0	0	0	0	
B0303.11	0	0	0	0	0	0	
B0303.14	176	16	2	63	0	3	
B0303.15	388	416	199	117	175	45	
B0303.16	0	0	0	0	0	0	
B0303.17	0	0	0	0	0	0	
B0303.2	8	9	2	0	4	0	
B0303.3	808	388	646	533	444	342	
B0303.4	900	1415	1367	613	811	533	
B0303.7	524	179	10	138	2	247	
B0304.10	0	0	0	0	0	0	
B0304.2	444	392	244	140	337	143	
B0304.4	288	117	457	58	346	59	
B0310.1	0	0	0	0	0	0	
B0310.10	0	0	0	0	0	0	
B0310.11	0	0	0	0	0	0	
B0310.12	0	0	0	0	0	0	
B0310.2	173	175	76	20	152	44	
B0310.3	0	0	0	0	0	0	
B0310.6	0	0	0	0	0	0	
B0310.7	0	0	0	0	0	0	
B0310.8	0	0	0	0	0	0	
B0310.9	0	0	0	0	0	0	
B0331.2	0	0	0	0	0	0	
B0334.10	27	31	7	3	8	2	
B0334.12	0	0	0	0	0	0	
B0334.13	15	19	5	4	7	6	
B0334.15	16	155	60	11	0	17	
B0334.16	0	0	0	0	0	0	
B0334.17	15	56	8	5	5	2	
B0334.18	0	0	0	0	0	0	
B0334.19	0	0	0	0	0	0	
B0334.3	266	287	145	146	382	254	
B0334.4	1318	1739	588	383	873	356	
B0334.5	242	272	107	132	709	342	
B0334.6	0	0	0	0	0	0	
B0334.9	0	0	0	0	0	0	
B0336.11	0	0	0	0	0	0	
B0336.12	0	0	0	0	0	0	
B0336.13	527	724	395	127	281	115	
B0336.14	0	0	0	0	0	0	
B0336.15	0	0	0	0	0	0	
B0336.16	0	0	0	0	0	0	
B0336.3	784	823	688	443	143	256	
B0336.5	757	771	920	294	802	344	
B0336.7	136	141	192	90	0	143	
B0344.1	0	0	0	0	0	0	
B0344.3	0	0	0	0	0	0	
B0344.4	0	0	0	0	0	0	
B0344.5	0	0	0	0	0	0	
B0344.t1	0	0	0	0	0	0	
B0344.t2	0	0	0	0	0	0	
B0344.t3	0	0	0	0	0	0	
B0348.1	0	0	0	0	0	0	
B0348.2	0	0	0	0	0	0	
B0348.5	0	0	0	0	0	0	
B0350.67	0	0	0	0	0	0	
B0350.68	0	0	0	0	0	0	
B0350.69	0	0	0	0	0	0	
B0350.70	0	0	0	0	0	0	
B0350.71	0	0	0	0	0	0	
B0350.72	0	0	0	0	0	0	
B0350.73	0	0	0	0	0	0	
B0350.74	0	0	0	0	0	0	
B0350.75	0	0	0	0	0	0	
B0350.76	0	0	0	0	0	0	
B0350.77	0	0	0	0	0	0	
B0350.78	0	0	0	0	0	0	
B0350.79	0	0	0	0	0	0	
B0350.80	0	0	0	0	0	0	
B0350.81	0	0	0	0	0	0	
B0350.82	0	0	0	0	0	0	
B0350.83	0	0	0	0	0	0	
B0350.84	0	0	0	0	0	0	
B0350.t1	0	0	0	0	0	0	
B0353.1	0	0	0	0	0	0	
B0353.2	0	0	0	0	0	0	
B0361.11	0	0	0	0	0	0	
B0361.2	655	528	688	270	257	158	
B0361.3	951	530	841	594	244	684	
B0361.4	13	6	0	1	4	3	
