	logFC	logCPM	PValue
arf-3	0.184	8.73	0.622
arf-6	2.99	3.58	0.147
ari-1	0.416	8.47	0.305
ark-1	0.323	6.89	0.659
arl-1	-0.631	7.56	0.218
arl-5	-0.919	6.82	0.213
arl-8	-0.595	8.43	0.143
arp-1	0.574	7.41	0.298
arp-11	-1.36	6.48	0.163
arr-1	1.18	6.24	0.241
arrd-12	-3.33	1.87	0.171
arrd-13	0.85	5.4	0.526
arrd-14	1.38	2.49	0.539
arrd-18	0.997	6.23	0.344
arrd-19	1.91	5.42	0.171
arrd-2	0.0493	5.5	0.976
arrd-22	1.12	3.93	0.628
arrd-25	-0.503	5.38	0.717
arrd-4	2.09	2.25	0.318
arrd-7	-4.17	2.53	0.103
art-1	-0.0836	8.04	0.837
arx-1	-0.626	7.32	0.351
arx-2	0.0865	8.45	0.828
arx-3	0.156	7.44	0.77
arx-4	-0.484	7.37	0.384
arx-5	-2.02	4.96	0.206
arx-6	-1.82	6.17	0.0845
arx-7	-0.992	5.41	0.463
asb-1	-0.711	8.61	0.0503
asb-2	0.204	6.81	0.782
asc-1	-0.0354	5.34	0.987
asd-1	-0.26	7.09	0.682
asd-2	5.38	5.31	0.0204
asfl-1	-0.611	7.06	0.34
asg-1	-0.426	6.7	0.6
asg-2	-0.61	5.6	0.635
ash-2	-0.757	7.11	0.218
asna-1	-0.55	7.19	0.382
asna-2	4.47	2.1	0.0579
aspm-1	0.0237	7.97	0.958
atad-3	-0.821	7.82	0.0691
atf-6	-0.733	6.73	0.438
atf-7	0.313	8.47	0.466
atg-10	-3.12	3.06	0.13
atg-11	0.278	6.73	0.754
atg-13	-0.102	8.09	0.811
atg-16.1	0.149	6.17	0.885
atg-16.2	0.133	7.62	0.8
atg-18	-0.0814	8.38	0.854
atg-2	0.351	6.04	0.784
atg-3	0.179	6.36	0.847
atg-4.1	2.9	4.36	0.0985
atg-4.2	0.786	6.95	0.249
atg-5	0.385	6.25	0.698
atg-7	0.724	7.2	0.252
atg-9	6.28	3.7	0.00818
atgp-1	-0.687	3.64	0.751
atgp-2	0.317	4.11	0.871
ath-1	-0.204	6.89	0.769
athp-1	0.261	5.57	0.836
atl-1	1.56	7.07	0.0175
atm-1	0.942	6.3	0.394
atn-1	-4.18	3.07	0.0443
atp-2	0.338	9.95	0.305
atp-3	0.0627	8.32	0.876
atp-4	-0.399	6.91	0.566
atp-5	-0.277	8.22	0.503
atx-2	0.667	7.56	0.191
atx-3	0.723	7.28	0.213
ave-1	-0.458	5.17	0.761
B0001.2	-0.309	7.92	0.551
B0001.3	1.2	6.01	0.256
B0001.4	-0.245	7.06	0.7
B0001.5	1.38	6.92	0.0533
B0001.6	0.0263	6.77	0.972
B0001.7	0.321	7.81	0.496
B0001.8	-0.047	7.54	0.928
B0019.2	1.16	7.22	0.0515
B0024.10	2.9	6.24	0.00599
B0024.11	-0.155	7.98	0.704
B0024.13	-1.05	7.76	0.027
B0024.3	-1.33	4.29	0.515
B0025.4	-0.265	6.77	0.757
B0035.1	-0.306	8.05	0.494
B0035.11	0.258	8.1	0.52
B0035.12	-0.376	7.72	0.444
B0035.15	-0.733	7.01	0.261
B0035.16	-0.855	5.6	0.62
B0035.18	-1.71	4.61	0.292
B0035.3	0.214	8.78	0.633
B0035.6	0.536	8.87	0.17
B0041.3	-2.41	4.46	0.203
B0041.5	0.191	8.1	0.625
B0041.8	0.0525	8.67	0.893
B0205.1	0.814	7.9	0.0795
B0205.11	-0.247	7.14	0.733
B0205.12	-3.26	1.82	0.196
B0205.6	-1.38	6.35	0.137
B0205.8	-0.411	5.44	0.757
B0205.9	0.394	7.77	0.386
B0207.6	-0.26	7.1	0.694
B0212.3	1.1	5.96	0.354
B0228.6	-2.01	4.72	0.375
B0228.7	-5.22	3.45	0.0199
B0238.1	3.5	1.32	0.124
B0238.10	0.0814	6.65	0.924
B0238.11	-0.0711	7.8	0.877
B0238.15	0.814	4.28	0.689
B0238.9	0.141	7.81	0.756
B0244.9	-2.48	1.3	0.321
B0250.5	-0.387	6.55	0.64
B0261.1	2.25	7.85	7.82e-06
B0261.4	-0.0482	5.47	0.974
B0261.7	-0.351	8.29	0.361
B0261.8	-3.68	4	0.0773
B0272.3	0.312	7.16	0.616
B0273.3	-0.36	3.83	0.847
B0280.9	-0.921	7.75	0.0464
B0281.5	-1.54	5.94	0.169
B0285.3	-0.719	6.34	0.445
B0285.4	-0.688	7.7	0.146
B0286.3	-4.05	2.44	0.112
B0303.14	-0.51	4.55	0.791
B0303.15	-0.585	6.55	0.474
B0303.3	0.777	7.82	0.117
B0303.4	0.5	8.6	0.221
B0303.7	-1.22	6.14	0.338
B0304.2	-0.364	6.7	0.632
B0304.4	0.968	6.39	0.348
B0310.2	-1.16	5.16	0.426
B0334.10	-1.57	2.66	0.396
B0334.13	-0.904	2.19	0.672
B0334.15	-0.595	4.37	0.742
B0334.17	-1.5	2.93	0.442
B0334.3	-0.102	6.23	0.916
B0334.4	-0.885	8.35	0.0213
B0334.5	-0.255	6.05	0.807
B0336.13	-0.565	7.19	0.373
B0336.3	0.261	7.94	0.531
B0336.5	0.36	7.92	0.455
B0336.7	0.756	5.72	0.518
B0361.2	0.408	7.58	0.438
B0361.3	0.733	8.1	0.0856
B0361.4	-1.89	1.37	0.366
B0361.6	-0.00399	7.67	0.996
B0361.8	0.328	8.38	0.387
B0361.9	0.936	5.56	0.472
B0365.1	1.4	6.73	0.0896
B0379.1	4.7	2.3	0.0484
B0391.8	0.0486	3.55	0.992
B0393.3	0.731	9.24	0.0345
B0393.5	-2.41	1.26	0.342
B0393.6	0.564	8.14	0.156
B0393.9	-5.37	4.15	0.032
B0395.3	0.38	6.07	0.786
B0410.3	-5.07	3.31	0.0529
B0412.3	1.34	7.21	0.0259
B0416.3	-1.15	1.74	0.579
B0416.4	0.367	6.58	0.65
B0416.5	-0.21	8.59	0.599
B0432.1	-2.1	1.07	0.419
B0432.10	-1.02	6.49	0.255
B0432.13	0.221	6.83	0.759
B0432.14	-1.77	4.11	0.35
B0432.6	0.539	5.13	0.73
B0432.8	-1.47	5.72	0.236
B0432.9	-3.18	2.26	0.122
B0454.6	-3.84	2.26	0.0918
B0454.9	0.943	4.57	0.555
B0464.2	0.783	8.04	0.0541
B0464.6	0.023	8.73	0.952
B0464.9	1.58	6.55	0.0568
B0491.1	-3.89	2.3	0.0904
B0491.5	-0.195	7.64	0.709
B0491.6	1.84	7.13	0.00314
B0491.7	-5.02	5.22	0.00514
B0495.2	1.98	7.72	0.00528
B0495.5	-0.286	6.58	0.745
B0495.6	-1.31	4.84	0.405
B0495.7	2.29	7.49	2.91e-05
B0495.8	-0.112	6.97	0.867
B0495.9	1.37	7.18	0.0339
B0507.2	1.95	5.57	0.147
B0511.12	0.436	7.74	0.389
B0511.13	-0.991	7.77	0.0409
B0511.2	-2.24	2.21	0.265
B0511.6	0.0524	7.59	0.917
B0511.7	-0.642	7.4	0.261
B0513.2	0.029	6.44	0.979
B0546.2	0.609	7.12	0.323
B0546.3	-3.29	1.84	0.189
B0546.4	-0.171	5.36	0.904
B0564.11	-0.0613	6.03	0.957
B0564.2	-0.525	4.66	0.753
B0564.7	0.315	6.95	0.655
baf-1	-1.01	7.78	0.0338
bag-1	-0.656	7.01	0.324
bam-2	-1.65	1.55	0.478
bath-1	1.32	3.75	0.463
bath-10	4.34	2	0.0627
bath-15	-0.493	6.96	0.472
bath-2	-0.0748	6.07	0.945
bath-21	4.47	2.1	0.0579
bath-22	-2.1	1.07	0.398
bath-27	-0.907	5.86	0.449
bath-28	-3.03	5.3	0.0807
bath-29	-0.552	5.73	0.641
bath-30	-0.819	6.36	0.359
bath-34	-4.12	2.49	0.0985
bath-36	-1.64	5.28	0.262
bath-38	2.53	7.16	0.00034
bath-39	0.406	6.68	0.644
bath-4	0.436	4.95	0.785
bath-40	1.04	7.49	0.0573
bath-41	-0.0426	8.42	0.914
bath-42	0.107	9.25	0.75
bath-43	0.2	8.17	0.641
bath-44	-0.29	8.01	0.517
bath-5	-2.79	6.56	0.00128
bath-6	0.219	4.54	0.914
bath-9	-1.4	2.39	0.506
bbs-5	4.82	2.36	0.0481
bca-1	-0.169	5.15	0.916
bca-2	0.0411	5.76	0.978
bcmo-2	5.91	3.35	0.0206
bcs-1	0.797	7.53	0.119
BE0003N10.1	0.294	5.51	0.824
BE0003N10.3	-2.01	1.45	0.382
BE10.4	-1.35	3	0.461
bec-1	0.332	6.14	0.765
bed-1	0.494	4.36	0.764
bed-2	-1.54	4.44	0.386
bed-3	3.76	3.43	0.109
ben-1	4.68	3.61	0.0341
bet-1	0.46	3.5	0.813
bet-2	-1.13	7.18	0.124
bir-1	-0.218	7.04	0.751
bir-2	-0.403	6.89	0.574
bli-3	4.93	4.37	0.0259
bli-4	0.56	9.23	0.102
blmp-1	-2.84	2.53	0.229
bmk-1	1.11	5.79	0.336
bmy-1	-0.314	6.95	0.665
bpl-1	-0.000284	2.27	1
bra-1	-1.13	5	0.479
bra-2	0.714	7.45	0.188
brc-1	0.398	5.94	0.739
brc-2	-0.0585	7.09	0.928
brd-1	0.692	7.38	0.253
bre-3	1.61	5.78	0.166
bre-4	-0.575	5.68	0.646
bre-5	-0.656	7.12	0.316
brf-1	0.931	8.17	0.026
btb-19	-1.67	6.61	0.0449
btb-20	-1.21	2.68	0.532
btb-3	-3.84	2.26	0.131
btb-4	-2.21	4.74	0.173
btb-5	-4.12	2.5	0.108
btb-6	-1	6.03	0.334
btb-7	2.43	2.06	0.284
btf-1	0.227	6.2	0.832
bub-1	1.29	7.62	0.00864
bub-3	0.666	8.01	0.13
bus-19	-3.73	2.18	0.142
bus-4	4.91	2.44	0.0453
byn-1	-0.364	7.24	0.526
C01A2.3	-0.529	7.1	0.41
C01A2.4	-0.844	6.03	0.43
C01A2.5	-0.0775	8.7	0.856
C01B10.3	-5.11	3.35	0.0511
C01B10.8	-0.0459	7.93	0.915
C01B10.9	-0.277	8.01	0.512
C01B12.2	-1.91	5.98	0.209
C01B12.8	0.592	6.97	0.48
C01B12.9	0.409	3.78	0.829
C01F1.1	1.38	7.62	0.00594
C01F1.4	-0.758	3.11	0.724
C01F1.6	0.244	6.38	0.794
C01F6.2	-0.512	2.43	0.817
C01F6.9	-0.863	5.41	0.522
C01G10.10	0.986	6.26	0.379
C01G10.7	-0.168	6.72	0.825
C01G10.8	-0.0193	8.54	0.96
C01G12.1	0.952	4.05	0.61
C01G12.3	1.81	4	0.344
C01G5.5	-0.389	6.68	0.614
C01G5.6	-0.566	8.49	0.129
C01G5.9	-3.72	2.17	0.141
C01G6.3	0.0801	8.68	0.827
C01G6.4	-1.07	6.96	0.119
C01G6.5	0.294	8.71	0.455
C01G8.1	0.802	8.81	0.026
C01G8.6	0.696	6.3	0.454
C01H6.3	6.63	4.05	0.00957
C01H6.8	-3.29	1.84	0.177
C01H6.9	1.4	7.18	0.0269
C02B10.2	-0.81	6.45	0.354
C02B10.4	0.0192	7.91	0.967
C02B10.5	2.8	4.46	0.208
C02B8.6	-0.281	6.32	0.765
C02C6.3	-1.06	4.31	0.562
C02D5.2	-1.65	4.7	0.38
C02D5.4	0.149	6.43	0.868
C02F12.8	0.838	6.28	0.388
C02F5.12	1.34	6.6	0.129
C02F5.13	-0.22	6.99	0.754
C02F5.3	-0.162	7.2	0.798
C02F5.6	0.715	7.82	0.123
C02F5.7	-1.03	4.91	0.623
C03A3.2	1.33	7.73	0.00485
C03B1.7	0.943	4.19	0.576
C03B8.3	3.5	1.32	0.124
C03C10.2	-1.31	2.02	0.563
C03C10.4	0.0774	7.2	0.899
C03H12.1	-0.297	5.5	0.821
C03H5.2	-1.53	7	0.199
C03H5.3	1.4	8.38	0.00218
C03H5.5	-6.22	4.95	0.00117
C04A11.2	-0.156	5.02	0.935
C04B4.2	-0.187	8.57	0.66
C04C3.3	-0.0845	7.71	0.866
C04E6.11	-0.533	7.43	0.492
C04E6.7	-2.19	1.12	0.39
C04F12.1	-0.051	7.5	0.942
C04F12.5	-2.32	4.33	0.231
C04F5.8	-0.424	5.99	0.71
C04F5.9	0.8	5.87	0.496
C04G6.4	0.346	7.69	0.488
C05C10.2	-0.336	8.34	0.44
C05C10.3	0.13	7.77	0.78
C05C10.5	0.526	9.51	0.143
C05C10.7	-1.34	5.51	0.304
C05C8.1	-0.376	6.7	0.62
C05C8.2	0.562	6.25	0.551
C05C8.5	0.509	7.92	0.244
C05C8.6	0.747	7.37	0.2
C05C8.7	-2.8	1.98	0.219
C05D10.1	0.0421	6.5	0.964
C05D10.2	-6.19	4.34	0.0193
C05D10.4	4.82	2.36	0.048
C05D11.1	0.261	7.85	0.563
C05D11.10	-1.57	6.32	0.101
C05D11.13	1.55	4.47	0.453
C05D11.5	-4.08	2.46	0.109
C05D11.7	0.539	8.15	0.18
C05D11.8	5.26	4.35	0.0156
C05D11.9	0.219	7.89	0.635
C05D2.10	6.1	5.65	0.000158
C05D2.11	0.102	3.18	0.973
C05D2.6	-0.0831	7.38	0.903
C05D9.7	-0.396	5.88	0.726
C05E11.3	-1.07	6.44	0.216
C05G5.2	1.86	5.41	0.253
C05G5.4	1.63	6.14	0.105
C06A1.4	1.88	7.98	0.000945
C06A1.8	2.1	2.62	0.259
C06A12.3	0.332	1.51	0.911
C06A5.1	-0.919	3.78	0.658
C06A5.12	0.0548	1.49	1
C06A5.2	1.74	3.24	0.439
C06A5.3	0.817	8.34	0.0633
C06A5.6	1.97	7.09	0.00319
C06A5.8	0.428	5.75	0.722
C06A6.2	0.518	6.19	0.663
C06A6.4	0.543	7.45	0.3
C06A6.5	0.24	4.4	0.891
C06A8.1	2.3	8	1.78e-05
C06A8.2	2.08	8.15	0.000138
C06A8.3	1.88	5.63	0.241
C06B3.6	-0.282	3.54	0.902
C06B8.7	1.04	2.36	0.647
C06E1.1	0.428	4.39	0.799
C06E1.9	1.36	6.13	0.21
C06E2.5	-1.54	5.3	0.273
C06E7.2	-1.28	2.72	0.515
C06E7.4	-0.385	5.3	0.841
C06G3.5	-1.18	5.65	0.471
C06G3.6	0.279	7.12	0.655
C06G3.8	-0.99	6.29	0.285
C06G3.9	0.254	4.16	0.89
C06G4.1	0.456	8.32	0.244
C06H2.2	0.345	5.49	0.79
C06H2.3	-0.346	6.86	0.716
C06H2.6	-0.486	7.01	0.466
C06H2.7	-0.0216	8.32	0.958
C06H5.8	-2.18	1.12	0.377
C07A12.7	-1.47	4.1	0.396
C07A9.2	-0.876	7.01	0.184
C07A9.9	-0.673	4.88	0.715
C07D10.5	-0.997	5.44	0.522
C07D8.6	-0.629	8.12	0.136
C07E3.10	-1.6	1.14	0.497
C07E3.3	3.71	1.47	0.101
C07E3.6	-0.177	6.25	0.851
C07E3.9	-2.49	1.76	0.257
C07H6.10	1.7	2.06	0.413
C07H6.15	-3.06	2.82	0.151
C07H6.2	-1.36	6.22	0.171
C07H6.4	0.881	7.84	0.169
C07H6.9	-5.73	3.91	0.0094
C08A9.6	1.06	4.92	0.498
C08B11.3	-0.0949	8.46	0.798
C08B11.6	-0.235	8.08	0.562
C08B11.8	-0.126	7.55	0.827
C08B11.9	-1.01	5.41	0.462
C08B6.15	-2.01	1.02	0.454
C08B6.7	0.776	8.45	0.0431
C08B6.8	-1.22	7.63	0.0199
C08C3.4	1.05	7.34	0.0616
C08F8.2	-0.00827	7.72	0.989
C08F8.3	0.974	7.16	0.104
C08F8.9	-3.55	3.42	0.0836
C08G9.1	-3.09	1.7	0.219
C08G9.2	6.51	3.93	0.0121
C08H9.16	-1.12	6.55	0.243
C08H9.2	1.6	9.04	8.35e-05
C08H9.3	-0.286	5.8	0.861
C09B7.2	-0.712	5.34	0.6
C09B8.4	-2.16	5.04	0.194
C09B8.5	-0.63	6.86	0.381
C09D4.1	4.46	2.05	0.0618
C09D4.2	0.987	1.98	0.651
C09D4.4	-0.391	7.9	0.416
C09E7.4	0.121	6.16	0.902
C09E7.6	-0.577	2.45	0.808
C09E7.7	-4.42	5.36	0.00562
C09E7.8	-0.262	5	0.862
C09E8.1	1.77	5.67	0.284
C09E9.1	-1.17	5.32	0.409
C09F5.1	0.552	6.77	0.459
C09G1.4	-1.51	3.72	0.506
C09G1.5	-1.8	0.914	0.493
C09G4.2	-6.59	4.72	0.00315
C09G4.4	-0.537	6.76	0.483
C09G9.1	0.671	7.43	0.201
C09G9.2	0.35	8.19	0.393
C09H10.10	1.28	4.82	0.411
C09H10.5	-3.4	1.93	0.177
C10A4.1	-5.2	3.42	0.0423
C10A4.5	-2.57	1.81	0.216
C10B5.1	-3.36	4.29	0.0869
C10C5.1	-0.509	6.94	0.449
C10C6.6	0.737	9.29	0.0367
C10C6.7	-3.47	2.39	0.102
C10C6.9	-2.68	2.1	0.193
C10E2.2	-5.46	4.24	0.0295
C10E2.6	-0.551	8.04	0.194
C10F3.4	1.95	3.92	0.258
C10G11.6	-1.91	0.968	0.452
C10G11.7	-0.0678	8.94	0.852
C10H11.8	2.32	2.52	0.303
C11D2.4	-0.354	7.69	0.488
C11D2.7	-1.92	6	0.0739
C11H1.2	-3.01	5.73	0.0554
C11H1.3	0.416	7.16	0.486
C11H1.7	-0.77	4.54	0.633
C12D8.1	0.173	7.51	0.744
C13A10.2	-4.41	2.74	0.0871
C13B4.1	-0.208	7.38	0.83
C13B9.2	1.95	2.35	0.396
C13B9.3	0.0736	8.54	0.845
C13C12.2	-2.48	1.3	0.321
C13C4.4	0.507	5.62	0.7
C13C4.5	2.93	2.44	0.206
C13E3.1	-5.9	4.07	0.0259
C13F10.2	-0.104	3.98	0.959
C13F10.4	-0.326	8.27	0.412
C13F10.5	0.469	5.46	0.729
C13F10.6	-0.204	8.17	0.605
C13F10.7	-0.507	8.39	0.2
C13G5.2	-0.258	7.56	0.602
C14A11.9	-0.294	6.13	0.768
C14A4.11	-0.0518	7.87	0.909
C14A4.14	-0.84	6.38	0.398
C14A4.3	-0.643	8.01	0.154
C14B1.10	0.765	3.97	0.67
C14B1.12	-0.385	5.66	0.753
C14B1.2	-0.222	7.44	0.674
C14B1.3	0.674	6.87	0.339
C14B1.6	-0.593	7.22	0.337
C14B1.7	0.216	4.57	0.905
C14B1.8	1.59	6.58	0.0788
C14B1.9	-0.185	8.67	0.604
C14B9.10	-2.07	6.05	0.0524
C14B9.2	4.19	6.45	3.21e-05
C14B9.3	-1.99	2.6	0.326
C14B9.8	-1.38	7.18	0.141
C14C10.2	-3.7	5	0.0475
C14C10.4	0.0115	6.64	0.994
C14C10.5	1.62	8.55	3.61e-05
C14C10.6	-0.488	6.52	0.571
C14C11.2	1.07	6.02	0.344
C14C11.7	-0.369	4.83	0.81
C14F11.1	0.127	8.63	0.724
C14F11.2	-0.465	3.81	0.81
C14H10.2	-2.07	3.24	0.318
C14H10.3	3.95	2.45	0.0694
C15B12.6	1.14	6.16	0.262
C15C6.1	-2.67	3.77	0.213
C15C6.4	-0.632	6.37	0.528
C15C7.5	0.515	5.09	0.736
C15C7.7	1.3	5.17	0.365
C15C8.4	-0.808	7.63	0.141
C15C8.7	-0.995	6.37	0.291
C15F1.5	-1.49	3.76	0.472
C15H11.8	-0.731	6.96	0.325
C15H9.4	4.2	1.84	0.0734
C15H9.5	1.45	5.88	0.194
C16A11.10	-0.209	5.78	0.862
C16A11.2	0.244	7.51	0.634
C16A11.3	-4.49	2.8	0.0624
C16A11.4	0.867	6.92	0.243
C16A11.5	-3.57	2.05	0.121
C16A3.1	-0.128	6.05	0.905
C16A3.10	-0.79	7.18	0.194
C16A3.2	-0.536	6.21	0.592
C16A3.4	-0.00265	7.56	0.998
C16A3.5	-0.702	6.42	0.434
C16A3.6	-1	4.81	0.592
C16B8.2	3.61	1.4	0.111
C16C10.1	-1.89	7.17	0.00778
C16C10.13	4.05	2.17	0.0911
C16C10.2	-0.94	7.11	0.137
C16C10.3	0.56	9.24	0.114
C16C10.4	-0.422	7.45	0.471
C16C10.8	-2.63	5.64	0.0592
C16C2.4	-0.178	8.33	0.638
C16C8.11	-0.365	6.16	0.713
C16C8.12	2.01	4.52	0.217
C16C8.14	5.21	4.1	0.0109
C16C8.16	-0.694	6.28	0.46
C16C8.20	-0.973	2.26	0.668
C16C8.4	-0.983	6.49	0.248
C16C8.5	-1.78	4.7	0.278
C16D6.2	-5.07	3.3	0.0241
C16D9.6	-1.2	4.67	0.522
C16E9.2	0.579	6.98	0.389
C16H3.3	3.56	4.22	0.124
C17C3.1	-2.73	6.26	0.0539
C17D12.1	2.55	5.62	0.0717
C17D12.7	0.342	3.11	0.872
C17E4.10	0.0906	8.09	0.821
C17E4.11	-0.523	5.29	0.711
C17E4.2	5.15	3.81	0.0391
C17E4.3	-0.445	8.8	0.205
C17E4.4	-0.938	6.53	0.289
C17E4.6	1.88	7.26	0.00159
C17E7.12	-0.468	5.41	0.746
C17E7.13	-2.73	1.46	0.231
C17E7.4	1.74	7.25	0.00268
C17E7.9	0.57	6.31	0.551
C17F4.8	-0.498	3.9	0.773
C17G10.1	-0.0114	8.39	0.977
C17G10.2	0.207	8.21	0.604
C17G10.9	-0.0149	8.75	0.968
C17H11.2	1.66	7.08	0.0287
C17H11.6	0.57	5.2	0.71
C17H12.13	-0.926	8.34	0.0142
C17H12.2	-2.13	5.98	0.0526
C18A3.1	0.162	7.03	0.815
C18A3.2	-1.15	6.34	0.22
C18A3.3	0.271	7.24	0.636
C18A3.4	-2.55	3.22	0.281
C18B12.4	0.181	7.1	0.773
C18B12.6	1.66	7.41	0.00403
C18B2.4	1.84	4.09	0.356
C18C4.5	0.554	5.79	0.645
C18D11.3	6.53	5.13	0.000617
C18E3.1	-2.06	1.4	0.376
C18E3.2	0.311	7.64	0.523
C18E3.3	0.493	7.28	0.464
C18E3.5	-0.58	7.03	0.402
C18E3.9	0.777	8.07	0.081
C18E9.10	-0.798	7.09	0.214
C18E9.2	0.362	9.34	0.359
C18E9.4	-1.31	6.17	0.221
C18E9.5	-2.23	2.01	0.263
C18E9.7	-2.84	1.53	0.247
C18F10.7	1.48	7.94	0.00119
